service,name,avatar,posts,likes,reposts,comments_and_replies,reach,impressions,views
instagram,buffer,https://buffer-channel-avatars-bucket.s3.amazonaws.com/602bbb466de888249b11abba_1752087229719,28,1225,0,112,39944,0,78919
threads,buffer,https://buffer-channel-avatars-bucket.s3.amazonaws.com/6679782f7839e9e8790483ee_1750379454149,63,419,15,50,0,0,24849
tiktok,bufferapp,https://buffer-channel-avatars-bucket.s3.amazonaws.com/62b312de18f2541a8a4c7f83_1742812968561,2,43,0,5,932,0,1141
linkedin,bufferapp,https://buffer-channel-avatars-bucket.s3.amazonaws.com/5c93a743dcfa5a327d653ef9_1754299494777,27,1184,0,202,141114,0,32891
startPage,buffer,https://buffer-start-page-uploads.s3.amazonaws.com/defaults/1630246015634.buffer-logo.png,1,0,0,0,0,0,0
bluesky,buffer.com,https://cdn.bsky.app/img/avatar/plain/did:plc:knoepjiqknech5vqiht4bqu6/bafkreiahmauza6pxtr6s2qplw3h6xtzsn3qii5oyslv3xizj6ixi3bqcte@jpeg,30,369,23,38,0,0,0
